0.800000	0.00002709
0.832787	0.00005417
0.862295	0.00013543
0.895082	0.00018960
0.924590	0.00024377
0.957377	0.00035211
0.986885	0.00046046
1.016390	0.00056880
1.042620	0.00073131
1.065570	0.00089382
1.091800	0.00108342
1.118030	0.00124594
1.140980	0.00140845
1.167210	0.00159805
1.190160	0.00176056
1.216390	0.00192308
1.245900	0.00205850
1.272130	0.00222102
1.298360	0.00238353
1.324590	0.00254605
1.350820	0.00268147
1.377050	0.00287107
1.400000	0.00303359
1.426230	0.00319610
1.449180	0.00338570
1.475410	0.00354821
1.498360	0.00373781
1.524590	0.00392741
1.547540	0.00411701
1.570490	0.00427952
1.593440	0.00446912
1.619670	0.00465872
1.642620	0.00482124
1.665570	0.00501083
1.691800	0.00520043
1.714750	0.00536295
1.740980	0.00555255
1.763930	0.00574215
1.786890	0.00590466
1.813110	0.00609426
1.836070	0.00628386
1.859020	0.00644637
1.885250	0.00663597
1.908200	0.00682557
1.931150	0.00698808
1.957380	0.00717768
1.980330	0.00736728
2.003280	0.00752979
2.026230	0.00771939
2.052460	0.00790899
2.075410	0.00807151
2.101640	0.00828819
2.124590	0.00845070
2.150820	0.00864030
2.173770	0.00880282
2.196720	0.00899242
2.222950	0.00918202
2.245900	0.00934453
2.272130	0.00953413
2.295080	0.00969664
2.318030	0.00988624
2.344260	0.01007580
2.367210	0.01023840
2.390160	0.01042800
2.413110	0.01061760
2.436070	0.01080720
2.459020	0.01102380
2.478690	0.01121340
2.501640	0.01143010
2.524590	0.01161970
2.547540	0.01183640
2.567210	0.01202600
2.590160	0.01221560
2.613110	0.01240520
2.639340	0.01259480
2.662300	0.01273020
2.688520	0.01289270
2.718030	0.01305530
2.744260	0.01319070
2.770490	0.01335320
2.800000	0.01348860
2.826230	0.01365110
2.852460	0.01378660
2.881970	0.01392200
2.911480	0.01405740
2.937700	0.01419280
2.967210	0.01432830
2.996720	0.01446370
3.022950	0.01459910
3.052460	0.01473460
3.078690	0.01489710
3.104920	0.01503250
3.134430	0.01516790
3.163930	0.01530340
3.190160	0.01543880
3.219670	0.01557420
3.249180	0.01570960
3.275410	0.01584510
3.304920	0.01598050
3.334430	0.01611590
3.363930	0.01622430
3.393440	0.01635970
3.419670	0.01649510
3.449180	0.01663060
3.478690	0.01676600
3.504920	0.01690140
3.534430	0.01703680
3.563930	0.01714520
3.593440	0.01728060
3.622950	0.01738890
3.655740	0.01744310
3.685250	0.01752440
3.718030	0.01757850
3.750820	0.01765980
3.780330	0.01774110
3.809840	0.01782230
3.842620	0.01793070
3.872130	0.01803900
3.901640	0.01814730
3.931150	0.01825570
3.960660	0.01836400
3.993440	0.01844530
4.022950	0.01849950
4.055740	0.01855360
4.088520	0.01860780
4.118030	0.01863490
4.150820	0.01868910
4.183610	0.01871610
4.213110	0.01877030
4.245900	0.01879740
4.278690	0.01885160
4.308200	0.01887870
4.340980	0.01893280
4.370490	0.01898700
4.403280	0.01901410
4.436070	0.01906830
4.465570	0.01912240
4.498360	0.01914950
4.527870	0.01920370
4.560660	0.01925790
4.593440	0.01928490
4.622950	0.01933910
4.655740	0.01936620
4.688520	0.01942040
4.718030	0.01947450
4.750820	0.01950160
4.780330	0.01955580
4.813110	0.01961000
4.845900	0.01963710
4.875410	0.01969120
4.908200	0.01974540
4.937700	0.01977250
4.970490	0.01982670
5.003280	0.01988080
5.032790	0.01990790
5.065570	0.01996210
5.098360	0.01998920
5.127870	0.02004330
5.160660	0.02009750
5.190160	0.02012460
5.222950	0.02017880
5.252460	0.02023290
5.285250	0.02026000
5.318030	0.02031420
5.347540	0.02036840
5.380330	0.02039540
5.413110	0.02044960
5.442620	0.02050380
5.475410	0.02053090
5.504920	0.02058500
5.537700	0.02063920
5.570490	0.02066630
5.600000	0.02072050
5.632790	0.02074760
5.665570	0.02080170
5.695080	0.02085590
5.727870	0.02088300
5.757380	0.02093720
5.790160	0.02099130
5.822950	0.02101840
5.852460	0.02107260
5.885250	0.02112680
5.914750	0.02115380
5.947540	0.02120800
5.980330	0.02123510
